JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002664,13358521,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,1300.0,25.62,33306.0,7.34,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2300.0,58926.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002665,13358522,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,600.0,25.62,15372.0,3.38,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2900.0,74298.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002666,13358523,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,1000.0,25.62,25620.0,5.63,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,3900.0,99918.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002667,13358524,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,100.0,25.62,2562.0,0.57,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,4000.0,102480.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002668,13358525,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,200.0,25.62,5124.0,1.12,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,4200.0,107604.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002669,13358526,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,300.0,25.62,7686.0,1.69,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,4500.0,115290.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002670,13358527,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,2500.0,25.62,64050.0,14.09,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7000.0,179340.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002671,13358528,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,100.0,25.62,2562.0,0.56,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7100.0,181902.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002672,13358529,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,100.0,25.62,2562.0,0.56,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7200.0,184464.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002673,13358530,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,100.0,25.62,2562.0,0.57,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7300.0,187026.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002674,13358531,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,400.0,25.62,10248.0,2.24,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7700.0,197274.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002675,13358532,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,500.0,25.62,12810.0,2.83,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,8200.0,210084.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002676,13358533,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,100.0,25.62,2562.0,0.56,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,8300.0,212646.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002677,13358534,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,200.0,25.62,5124.0,1.12,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,8500.0,217770.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002678,13358535,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,500.0,25.62,12810.0,2.83,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,9000.0,230580.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
2022-02-10 10:28:05,fund.jy.realdeal,0,20220210,50002683,0104000022069835,1,10001051,10000645,000422,2,0899205165,242400,1,,102800,300.0,18.06,5418.0,1.08,20000.0,18.06,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,300.0,5418.0,10001052,0,,2403,1,0B,0.0,0.0,0,0,0,,102800,,,0040A010,1,1
2022-02-10 10:28:05,fund.jy.realdeal,0,20220210,50002684,0104000022072864,1,10001051,10000645,000422,2,0899205165,242400,1,,102801,200.0,18.06,3612.0,0.73,20000.0,18.06,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,500.0,9030.0,10001052,0,,2403,1,0B,0.0,0.0,0,0,0,,102800,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002685,0104000022129626,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,100.0,18.1,1810.0,0.36,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,100.0,1810.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002686,0104000022129628,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,500.0,18.1,9050.0,1.81,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,600.0,10860.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002687,0104000022129630,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,500.0,18.1,9050.0,1.81,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1100.0,19910.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002688,0104000022129632,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,500.0,18.1,9050.0,1.81,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1600.0,28960.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002689,0104000022129634,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,200.0,18.1,3620.0,0.73,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1800.0,32580.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002690,0104000022129636,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,4900.0,18.1,88690.0,17.73,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,6700.0,121270.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002691,0104000022129638,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,200.0,18.1,3620.0,0.73,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,6900.0,124890.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:28:20,fund.jy.realdeal,0,20220210,50002692,0104000022129640,1,10001054,10000647,000422,2,0899205165,242400,1,,102817,1200.0,18.1,21720.0,4.34,8100.0,18.1,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,8100.0,146610.0,10001055,0,,2405,1,0B,0.0,0.0,0,0,0,,102817,,,0040A010,1,1
2022-02-10 10:29:10,fund.jy.realdeal,0,20220210,50002711,0104000022300160,1,10001062,10000651,000422,2,0899205165,242400,1,,102908,10000.0,18.09,180900.0,36.18,14100.0,18.36,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,10000.0,180900.0,10001063,0,,2421,1,0B,0.0,0.0,0,0,0,,102908,,,0040A010,1,1
2022-02-10 10:29:10,fund.jy.realdeal,0,20220210,50002712,0104000022300162,1,10001062,10000651,000422,2,0899205165,242400,1,,102908,1500.0,18.09,27135.0,5.43,14100.0,18.36,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,11500.0,208035.0,10001063,0,,2421,1,0B,0.0,0.0,0,0,0,,102908,,,0040A010,1,1
2022-02-10 10:29:10,fund.jy.realdeal,0,20220210,50002713,0104000022300164,1,10001062,10000651,000422,2,0899205165,242400,1,,102908,100.0,18.1,1810.0,0.36,14100.0,18.36,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,11600.0,209845.0,10001063,0,,2421,1,0B,0.0,0.0,0,0,0,,102908,,,0040A010,1,1
2022-02-10 10:29:10,fund.jy.realdeal,0,20220210,50002714,0104000022300166,1,10001062,10000651,000422,2,0899205165,242400,1,,102908,200.0,18.1,3620.0,0.72,14100.0,18.36,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,11800.0,213465.0,10001063,0,,2421,1,0B,0.0,0.0,0,0,0,,102908,,,0040A010,1,1
2022-02-10 10:29:10,fund.jy.realdeal,0,20220210,50002715,0104000022300168,1,10001062,10000651,000422,2,0899205165,242400,1,,102908,1000.0,18.1,18100.0,3.62,14100.0,18.36,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,12800.0,231565.0,10001063,0,,2421,1,0B,0.0,0.0,0,0,0,,102908,,,0040A010,1,1
2022-02-10 10:29:10,fund.jy.realdeal,0,20220210,50002716,0104000022300170,1,10001062,10000651,000422,2,0899205165,242400,1,,102908,1300.0,18.1,23530.0,4.71,14100.0,18.36,453,774,774,0,0,7,,400075,0,0,,7,0,1,0,400002,0,Y,14100.0,255095.0,10001063,0,,2421,1,0B,0.0,0.0,0,0,0,,102908,,,0040A010,1,1
2022-02-10 10:30:10,fund.jy.realdeal,0,20220210,50002717,0104000022493469,1,10001064,10000652,300343,2,0899205165,242400,2,,103005,6200.0,13.59,84258.0,101.11,7500.0,13.59,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,6200.0,84258.0,10001065,0,,2424,1,0S,0.0,0.0,0,0,0,,103005,,,0040A010,1,1
2022-02-10 10:30:10,fund.jy.realdeal,0,20220210,50002718,0104000022493471,1,10001064,10000652,300343,2,0899205165,242400,2,,103005,1300.0,13.59,17667.0,21.21,7500.0,13.59,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,7500.0,101925.0,10001065,0,,2424,1,0S,0.0,0.0,0,0,0,,103005,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002730,13956675,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,1800.0,25.54,45972.0,56.08,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1800.0,45972.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002731,13956676,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,1900.0,25.53,48507.0,59.19,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,3700.0,94479.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002732,13956677,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,1000.0,25.53,25530.0,31.14,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,4700.0,120009.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002733,13956678,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,400.0,25.53,10212.0,12.45,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,5100.0,130221.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002734,13956679,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,2000.0,25.53,51060.0,62.3,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7100.0,181281.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002735,13956680,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,200.0,25.53,5106.0,6.23,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7300.0,186387.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002736,13956681,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,100.0,25.52,2552.0,3.11,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7400.0,188939.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002737,13956682,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,500.0,25.52,12760.0,15.57,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7900.0,201699.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002738,13956683,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,100.0,25.52,2552.0,3.11,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,8000.0,204251.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002739,13956684,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,800.0,25.51,20408.0,24.9,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,8800.0,224659.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:30:35,fund.jy.realdeal,0,20220210,50002740,13956685,1,10001070,10000655,601615,1,B882873369,21097,2,,103032,200.0,25.51,5102.0,6.22,9000.0,25.5,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,9000.0,229761.0,10001071,0,,2465,1,S,0.0,0.0,0,0,0,,103032,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002741,0104000022768302,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,800.0,18.05,14440.0,17.33,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,800.0,14440.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002742,0104000022768304,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,400.0,18.05,7220.0,8.66,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1200.0,21660.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002743,0104000022768306,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,400.0,18.05,7220.0,8.67,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1600.0,28880.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002744,0104000022768308,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,100.0,18.05,1805.0,2.17,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1700.0,30685.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002745,0104000022768310,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,200.0,18.05,3610.0,4.33,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1900.0,34295.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002746,0104000022768312,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,300.0,18.05,5415.0,6.5,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,2200.0,39710.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002747,0104000022768314,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,400.0,18.04,7216.0,8.67,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,2600.0,46926.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002748,0104000022768316,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,500.0,18.04,9020.0,10.82,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,3100.0,55946.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002749,0104000022768318,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,300.0,18.04,5412.0,6.49,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,3400.0,61358.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002750,0104000022768320,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,400.0,18.04,7216.0,8.66,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,3800.0,68574.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002751,0104000022768322,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,300.0,18.04,5412.0,6.5,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,4100.0,73986.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002752,0104000022768324,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,700.0,18.04,12628.0,15.15,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,4800.0,86614.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002753,0104000022768326,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,1100.0,18.04,19844.0,23.81,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,5900.0,106458.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002754,0104000022769618,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,300.0,18.04,5412.0,6.49,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,6200.0,111870.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002755,0104000022769657,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,300.0,18.04,5412.0,6.5,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,6500.0,117282.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002756,0104000022770052,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,300.0,18.04,5412.0,6.49,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,6800.0,122694.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002757,0104000022770080,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,4900.0,18.04,88396.0,106.08,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,11700.0,211090.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:00,fund.jy.realdeal,0,20220210,50002758,0104000022770105,1,10001073,10000657,000422,2,0899205165,242400,2,,103057,2400.0,18.04,43296.0,51.96,14100.0,18.04,453,774,774,0,0,7,,400075,0,0,,7,0,1,0,400002,0,Y,14100.0,254386.0,10001074,0,,2495,1,0S,0.0,0.0,0,0,0,,103057,,,0040A010,1,1
2022-02-10 10:31:35,fund.jy.realdeal,0,20220210,50002759,0104000022936663,1,10001078,10000660,000422,2,0899205165,242400,2,,103130,5700.0,18.05,102885.0,123.47,8600.0,18.05,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5700.0,102885.0,10001079,0,,2513,1,0S,0.0,0.0,0,0,0,,103130,,,0040A010,1,1
2022-02-10 10:31:35,fund.jy.realdeal,0,20220210,50002760,0104000022936665,1,10001078,10000660,000422,2,0899205165,242400,2,,103130,200.0,18.05,3610.0,4.33,8600.0,18.05,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5900.0,106495.0,10001079,0,,2513,1,0S,0.0,0.0,0,0,0,,103130,,,0040A010,1,1
2022-02-10 10:31:35,fund.jy.realdeal,0,20220210,50002761,0104000022939955,1,10001078,10000660,000422,2,0899205165,242400,2,,103131,200.0,18.05,3610.0,4.33,8600.0,18.05,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,6100.0,110105.0,10001079,0,,2513,1,0S,0.0,0.0,0,0,0,,103130,,,0040A010,1,1
2022-02-10 10:31:35,fund.jy.realdeal,0,20220210,50002762,0104000022940780,1,10001078,10000660,000422,2,0899205165,242400,2,,103131,100.0,18.05,1805.0,2.17,8600.0,18.05,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,6200.0,111910.0,10001079,0,,2513,1,0S,0.0,0.0,0,0,0,,103130,,,0040A010,1,1
2022-02-10 10:31:35,fund.jy.realdeal,0,20220210,50002763,0104000022941693,1,10001078,10000660,000422,2,0899205165,242400,2,,103132,2400.0,18.05,43320.0,51.99,8600.0,18.05,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,8600.0,155230.0,10001079,0,,2513,1,0S,0.0,0.0,0,0,0,,103130,,,0040A010,1,1
2022-02-10 10:32:55,fund.jy.realdeal,0,20220210,50002764,0104000023232835,1,10001082,10000662,300343,2,0899205165,242400,2,,103252,500.0,13.56,6780.0,8.14,7500.0,13.56,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,500.0,6780.0,10001083,0,,2544,1,0S,0.0,0.0,0,0,0,,103252,,,0040A010,1,1
2022-02-10 10:32:55,fund.jy.realdeal,0,20220210,50002765,0104000023232837,1,10001082,10000662,300343,2,0899205165,242400,2,,103252,2000.0,13.56,27120.0,32.54,7500.0,13.56,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,2500.0,33900.0,10001083,0,,2544,1,0S,0.0,0.0,0,0,0,,103252,,,0040A010,1,1
2022-02-10 10:32:55,fund.jy.realdeal,0,20220210,50002766,0104000023232839,1,10001082,10000662,300343,2,0899205165,242400,2,,103252,3000.0,13.56,40680.0,48.82,7500.0,13.56,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,5500.0,74580.0,10001083,0,,2544,1,0S,0.0,0.0,0,0,0,,103252,,,0040A010,1,1
2022-02-10 10:32:55,fund.jy.realdeal,0,20220210,50002767,0104000023232841,1,10001082,10000662,300343,2,0899205165,242400,2,,103252,500.0,13.56,6780.0,8.13,7500.0,13.56,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,6000.0,81360.0,10001083,0,,2544,1,0S,0.0,0.0,0,0,0,,103252,,,0040A010,1,1
2022-02-10 10:32:55,fund.jy.realdeal,0,20220210,50002768,0104000023232843,1,10001082,10000662,300343,2,0899205165,242400,2,,103252,1500.0,13.56,20340.0,24.41,7500.0,13.56,453,774,774,0,0,7,,400071,0,0,,7,0,1,0,400002,0,Y,7500.0,101700.0,10001083,0,,2544,1,0S,0.0,0.0,0,0,0,,103252,,,0040A010,1,1
2022-02-10 10:36:40,fund.jy.realdeal,0,20220210,50002826,14884464,1,10001109,10000677,600366,1,B882873369,21097,1,,103636,1100.0,12.2,13420.0,2.95,25000.0,12.22,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1100.0,13420.0,10001110,0,,2632,1,B,0.0,0.0,0,0,0,,103636,,,0040A010,1,1
