JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008309,0101000033941113,1,10008285,10005288,000422,2,0899220550,240200,2,,112048,600.0,25.48,15288.0,18.34,5000.0,25.24,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1800.0,45864.0,10008286,0,,5230,1,0S,0.0,0.0,0,0,0,,112048,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008310,0101000033941115,1,10008285,10005288,000422,2,0899220550,240200,2,,112048,700.0,25.48,17836.0,21.41,5000.0,25.24,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2500.0,63700.0,10008286,0,,5230,1,0S,0.0,0.0,0,0,0,,112048,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008311,0101000033941117,1,10008285,10005288,000422,2,0899220550,240200,2,,112048,500.0,25.48,12740.0,15.29,5000.0,25.24,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3000.0,76440.0,10008286,0,,5230,1,0S,0.0,0.0,0,0,0,,112048,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008312,0101000033941119,1,10008285,10005288,000422,2,0899220550,240200,2,,112048,2000.0,25.48,50960.0,61.15,5000.0,25.24,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,5000.0,127400.0,10008286,0,,5230,1,0S,0.0,0.0,0,0,0,,112048,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008313,0101000033944129,1,10008287,10005289,000422,2,0899220550,240200,2,,112049,7700.0,25.47,196119.0,235.34,8500.0,25.47,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,7700.0,196119.0,10008288,0,,5231,1,0S,0.0,0.0,0,0,0,,112049,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008314,0101000033944398,1,10008287,10005289,000422,2,0899220550,240200,2,,112049,800.0,25.47,20376.0,24.46,8500.0,25.47,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,8500.0,216495.0,10008288,0,,5231,1,0S,0.0,0.0,0,0,0,,112049,,,0040A011,2,2
2021-11-19 11:20:56,fund.jy.realdeal,0,20211119,50008315,0101000033955188,1,10008289,10005290,000422,2,0899220550,240200,2,,112054,700.0,25.46,17822.0,21.38,2600.0,25.46,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,700.0,17822.0,10008290,0,,5232,1,0S,0.0,0.0,0,0,0,,112054,,,0040A011,2,2
2021-11-19 11:20:56,fund.jy.realdeal,0,20211119,50008316,0101000033955262,1,10008289,10005290,000422,2,0899220550,240200,2,,112054,100.0,25.46,2546.0,3.06,2600.0,25.46,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,800.0,20368.0,10008290,0,,5232,1,0S,0.0,0.0,0,0,0,,112054,,,0040A011,2,2
2021-11-19 11:20:56,fund.jy.realdeal,0,20211119,50008317,0101000033959530,1,10008289,10005290,000422,2,0899220550,240200,2,,112055,1800.0,25.46,45828.0,55.0,2600.0,25.46,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,2600.0,66196.0,10008290,0,,5232,1,0S,0.0,0.0,0,0,0,,112054,,,0040A011,2,2
2021-11-19 11:21:06,fund.jy.realdeal,0,20211119,50008318,0101000033976815,1,10008281,10005286,002606,2,0899220550,240200,2,,112102,2000.0,10.07,20140.0,24.17,25000.0,10.07,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2000.0,20140.0,10008282,0,,5228,1,0S,0.0,0.0,0,0,0,,112102,,,0040A011,2,2
2021-11-19 11:21:26,fund.jy.realdeal,0,20211119,50008320,0101000034049175,1,10008281,10005286,002606,2,0899220550,240200,2,,112124,1200.0,10.07,12084.0,14.49,25000.0,10.07,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,3200.0,32224.0,10008282,0,,5228,1,0S,0.0,0.0,0,0,0,,112102,,,0040A011,2,2
2021-11-19 11:21:31,fund.jy.realdeal,0,20211119,50008321,0101000034061149,1,10008281,10005286,002606,2,0899220550,240200,2,,112129,2000.0,10.07,20140.0,24.17,25000.0,10.07,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,5200.0,52364.0,10008282,0,,5228,1,0S,0.0,0.0,0,0,0,,112102,,,0040A011,2,2
2021-11-19 11:21:41,fund.jy.realdeal,0,20211119,50008322,0101000034083178,1,10008281,10005286,002606,2,0899220550,240200,2,,112138,9700.0,10.07,97679.0,117.22,25000.0,10.07,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,14900.0,150043.0,10008282,0,,5228,1,0S,0.0,0.0,0,0,0,,112102,,,0040A011,2,2
2021-11-19 11:21:46,fund.jy.realdeal,0,20211119,50008323,0101000034094021,1,10008281,10005286,002606,2,0899220550,240200,2,,112142,10100.0,10.07,101707.0,122.05,25000.0,10.07,522,923,923,0,0,7,,400102,0,0,,7,0,1,0,400002,0,Y,25000.0,251750.0,10008282,0,,5228,1,0S,0.0,0.0,0,0,0,,112102,,,0040A011,2,2
2021-11-19 11:21:56,fund.jy.realdeal,0,20211119,50008324,0101000034116185,1,10008293,10005292,000422,2,0899220550,240200,1,,112153,2600.0,25.33,65858.0,13.17,2600.0,25.33,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,2600.0,65858.0,10008294,0,,5235,1,0B,0.0,0.0,0,0,0,,112153,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008325,0101000034130264,1,10008295,10005293,000422,2,0899220550,240200,1,,112159,200.0,25.37,5074.0,1.01,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,200.0,5074.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008326,0101000034130288,1,10008295,10005293,000422,2,0899220550,240200,1,,112159,100.0,25.37,2537.0,0.51,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,300.0,7611.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008327,0101000034130583,1,10008295,10005293,000422,2,0899220550,240200,1,,112159,100.0,25.37,2537.0,0.51,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,400.0,10148.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008328,0101000034130710,1,10008295,10005293,000422,2,0899220550,240200,1,,112159,100.0,25.37,2537.0,0.51,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,500.0,12685.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008329,0101000034131168,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,900.0,25.37,22833.0,4.56,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1400.0,35518.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008330,0101000034131511,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,200.0,25.37,5074.0,1.02,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1600.0,40592.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008331,0101000034131629,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,100.0,25.37,2537.0,0.51,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1700.0,43129.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008332,0101000034131716,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,500.0,25.37,12685.0,2.53,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2200.0,55814.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008333,0101000034132033,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,800.0,25.37,20296.0,4.06,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3000.0,76110.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008334,0101000034132037,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,100.0,25.37,2537.0,0.51,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3100.0,78647.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008335,0101000034132198,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,2000.0,25.37,50740.0,10.15,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,5100.0,129387.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008336,0101000034132534,1,10008295,10005293,000422,2,0899220550,240200,1,,112200,100.0,25.37,2537.0,0.5,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,5200.0,131924.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:01,fund.jy.realdeal,0,20211119,50008337,0101000034133054,1,10008295,10005293,000422,2,0899220550,240200,1,,112201,400.0,25.37,10148.0,2.03,5600.0,25.37,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,5600.0,142072.0,10008296,0,,5236,1,0B,0.0,0.0,0,0,0,,112159,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008360,0101000034243782,1,10008302,10005296,000422,2,0899220550,240200,2,,112248,500.0,25.46,12730.0,15.28,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,500.0,12730.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008361,0101000034244176,1,10008302,10005296,000422,2,0899220550,240200,2,,112248,100.0,25.46,2546.0,3.06,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,600.0,15276.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008362,0101000034244511,1,10008302,10005296,000422,2,0899220550,240200,2,,112249,400.0,25.46,10184.0,12.21,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1000.0,25460.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008363,0101000034244564,1,10008302,10005296,000422,2,0899220550,240200,2,,112249,200.0,25.46,5092.0,6.11,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1200.0,30552.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008364,0101000034244837,1,10008302,10005296,000422,2,0899220550,240200,2,,112249,1200.0,25.46,30552.0,36.66,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2400.0,61104.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008365,0101000034245429,1,10008302,10005296,000422,2,0899220550,240200,2,,112249,100.0,25.46,2546.0,3.06,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2500.0,63650.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008366,0101000034245676,1,10008302,10005296,000422,2,0899220550,240200,2,,112249,100.0,25.46,2546.0,3.06,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2600.0,66196.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:22:51,fund.jy.realdeal,0,20211119,50008367,0101000034245778,1,10008302,10005296,000422,2,0899220550,240200,2,,112249,3000.0,25.46,76380.0,91.66,5600.0,25.46,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,5600.0,142576.0,10008303,0,,5243,1,0S,0.0,0.0,0,0,0,,112248,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008385,0101000034517541,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,100.0,2556.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008386,0101000034517543,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.02,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,300.0,7668.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008387,0101000034517545,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,300.0,25.56,7668.0,1.54,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,600.0,15336.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008388,0101000034517547,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,700.0,17892.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008389,0101000034517549,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.02,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,900.0,23004.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008390,0101000034517551,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,500.0,25.56,12780.0,2.56,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,1400.0,35784.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008391,0101000034517553,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.02,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,1600.0,40896.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008392,0101000034517555,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,1700.0,43452.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008393,0101000034517557,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,800.0,25.56,20448.0,4.09,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,2500.0,63900.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008394,0101000034517559,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,300.0,25.56,7668.0,1.53,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,2800.0,71568.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008395,0101000034517561,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.03,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,3000.0,76680.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008396,0101000034517563,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,500.0,25.56,12780.0,2.55,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,3500.0,89460.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008397,0101000034517565,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.02,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,3700.0,94572.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008398,0101000034517567,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.52,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,3800.0,97128.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008399,0101000034517569,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,3900.0,99684.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008400,0101000034517571,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,300.0,25.56,7668.0,1.53,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,4200.0,107352.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008401,0101000034517573,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,3900.0,25.56,99684.0,19.94,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,8100.0,207036.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008402,0101000034517575,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,8200.0,209592.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008403,0101000034517577,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,500.0,25.56,12780.0,2.55,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,8700.0,222372.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008404,0101000034517579,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,300.0,25.56,7668.0,1.54,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,9000.0,230040.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008405,0101000034517581,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,1000.0,25.56,25560.0,5.11,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,10000.0,255600.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008406,0101000034517583,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.02,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,10200.0,260712.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008407,0101000034517585,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.02,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,10400.0,265824.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008408,0101000034517587,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.03,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,10600.0,270936.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008409,0101000034517589,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,10700.0,273492.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008410,0101000034517591,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,10800.0,276048.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008411,0101000034517593,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,100.0,25.56,2556.0,0.51,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,10900.0,278604.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008412,0101000034517595,1,10008311,10005300,000422,2,0899220550,240200,1,,112447,200.0,25.56,5112.0,1.02,11100.0,25.57,522,923,923,0,0,7,,400115,0,0,,7,0,1,0,400002,0,Y,11100.0,283716.0,10008312,0,,5308,1,0B,0.0,0.0,0,0,0,,112447,,,0040A011,2,2
2021-11-19 11:24:51,fund.jy.realdeal,0,20211119,50008413,0101000034520023,1,10008313,10005301,000422,2,0899220550,240200,1,,112448,4000.0,25.58,102320.0,20.46,4000.0,25.6,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,4000.0,102320.0,10008314,0,,5311,1,0B,0.0,0.0,0,0,0,,112448,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008414,0101000034601494,1,10008317,10005303,000422,2,0899220550,240200,2,,112525,300.0,25.62,7686.0,9.23,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,300.0,7686.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008415,0101000034601520,1,10008317,10005303,000422,2,0899220550,240200,2,,112525,3900.0,25.62,99918.0,119.9,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,4200.0,107604.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008416,0101000034601573,1,10008317,10005303,000422,2,0899220550,240200,2,,112526,300.0,25.62,7686.0,9.23,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,4500.0,115290.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008417,0101000034601579,1,10008317,10005303,000422,2,0899220550,240200,2,,112526,200.0,25.62,5124.0,6.14,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,4700.0,120414.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008418,0101000034601749,1,10008317,10005303,000422,2,0899220550,240200,2,,112526,2900.0,25.62,74298.0,89.16,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,7600.0,194712.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008419,0101000034601752,1,10008317,10005303,000422,2,0899220550,240200,2,,112526,200.0,25.62,5124.0,6.15,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,7800.0,199836.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008420,0101000034602000,1,10008317,10005303,000422,2,0899220550,240200,2,,112526,1000.0,25.62,25620.0,30.74,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,8800.0,225456.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
2021-11-19 11:25:26,fund.jy.realdeal,0,20211119,50008421,0101000034602020,1,10008317,10005303,000422,2,0899220550,240200,2,,112526,500.0,25.62,12810.0,15.37,11100.0,25.62,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,9300.0,238266.0,10008318,0,,5383,1,0S,0.0,0.0,0,0,0,,112525,,,0040A011,2,2
