JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006134,0102000022042968,1,10005016,10003315,000591,2,0899220550,240200,2,,101744,2100.0,10.12,21252.0,25.5,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,25000.0,253000.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:18:00,fund.jy.realdeal,0,20211125,50006146,12904435,1,10005040,10003331,600163,1,B883154815,32201,2,,101758,400.0,8.6,3440.0,4.2,11900.0,8.6,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,400.0,3440.0,10005041,0,,2844,1,S,0.0,0.0,0,0,0,,101758,,,0040A011,2,2
2021-11-25 10:18:05,fund.jy.realdeal,0,20211125,50006147,12907281,1,10005040,10003331,600163,1,B883154815,32201,2,,101759,1200.0,8.6,10320.0,12.59,11900.0,8.6,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1600.0,13760.0,10005041,0,,2844,1,S,0.0,0.0,0,0,0,,101758,,,0040A011,2,2
2021-11-25 10:18:05,fund.jy.realdeal,0,20211125,50006148,12907654,1,10005040,10003331,600163,1,B883154815,32201,2,,101759,3900.0,8.6,33540.0,40.92,11900.0,8.6,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,5500.0,47300.0,10005041,0,,2844,1,S,0.0,0.0,0,0,0,,101758,,,0040A011,2,2
2021-11-25 10:18:05,fund.jy.realdeal,0,20211125,50006150,12918163,1,10005040,10003331,600163,1,B883154815,32201,2,,101803,200.0,8.6,1720.0,2.09,11900.0,8.6,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,5700.0,49020.0,10005041,0,,2844,1,S,0.0,0.0,0,0,0,,101758,,,0040A011,2,2
2021-11-25 10:18:05,fund.jy.realdeal,0,20211125,50006151,12918697,1,10005040,10003331,600163,1,B883154815,32201,2,,101803,3000.0,8.6,25800.0,31.48,11900.0,8.6,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,8700.0,74820.0,10005041,0,,2844,1,S,0.0,0.0,0,0,0,,101758,,,0040A011,2,2
2021-11-25 10:18:05,fund.jy.realdeal,0,20211125,50006152,12918845,1,10005040,10003331,600163,1,B883154815,32201,2,,101803,2600.0,8.6,22360.0,27.29,11900.0,8.6,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,11300.0,97180.0,10005041,0,,2844,1,S,0.0,0.0,0,0,0,,101758,,,0040A011,2,2
2021-11-25 10:18:05,fund.jy.realdeal,0,20211125,50006153,12919755,1,10005040,10003331,600163,1,B883154815,32201,2,,101804,600.0,8.6,5160.0,6.29,11900.0,8.6,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,11900.0,102340.0,10005041,0,,2844,1,S,0.0,0.0,0,0,0,,101758,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006154,12922764,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,12000.0,9.64,115680.0,25.45,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,12000.0,115680.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006155,12922765,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,2500.0,9.65,24125.0,5.3,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,14500.0,139805.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006156,12922766,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,11300.0,9.65,109045.0,23.99,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,25800.0,248850.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006157,12922767,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,1000.0,9.65,9650.0,2.12,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,26800.0,258500.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006158,12922768,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,9300.0,9.65,89745.0,19.74,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,36100.0,348245.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006159,12922769,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,1300.0,9.65,12545.0,2.76,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37400.0,360790.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006160,12922770,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,1000.0,9.65,9650.0,2.12,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,38400.0,370440.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006161,12922771,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,300.0,9.65,2895.0,0.64,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,38700.0,373335.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006162,12922772,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,1300.0,9.65,12545.0,2.76,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40000.0,385880.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006163,12922773,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,4800.0,9.65,46320.0,10.19,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,44800.0,432200.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006164,12922774,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,500.0,9.65,4825.0,1.07,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,45300.0,437025.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006165,12922775,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,4900.0,9.65,47285.0,10.4,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,50200.0,484310.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006166,12922776,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,300.0,9.65,2895.0,0.64,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,50500.0,487205.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006167,12922777,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,4000.0,9.65,38600.0,8.49,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,54500.0,525805.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006168,12922778,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,44200.0,9.65,426530.0,93.84,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,98700.0,952335.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:10,fund.jy.realdeal,0,20211125,50006169,12922779,1,10005043,10003332,601609,1,B883154815,32201,1,,101805,1300.0,9.65,12545.0,2.76,100000.0,9.65,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,100000.0,964880.0,10004990,0,,54886498,1,B,0.0,0.0,0,0,0,,101805,,,0040A011,2,2
2021-11-25 10:18:30,fund.jy.realdeal,0,20211125,50006194,12984229,1,10004924,10003248,601609,1,B883154815,32201,1,,101828,100.0,9.63,963.0,0.21,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,31500.0,303345.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:35,fund.jy.realdeal,0,20211125,50006195,12994019,1,10004924,10003248,601609,1,B883154815,32201,1,,101832,300.0,9.63,2889.0,0.64,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,31800.0,306234.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:35,fund.jy.realdeal,0,20211125,50006196,12994756,1,10004924,10003248,601609,1,B883154815,32201,1,,101833,900.0,9.63,8667.0,1.9,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,32700.0,314901.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:40,fund.jy.realdeal,0,20211125,50006197,13000157,1,10004924,10003248,601609,1,B883154815,32201,1,,101835,300.0,9.63,2889.0,0.64,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33000.0,317790.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:40,fund.jy.realdeal,0,20211125,50006199,13005156,1,10004924,10003248,601609,1,B883154815,32201,1,,101837,200.0,9.63,1926.0,0.42,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33200.0,319716.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:40,fund.jy.realdeal,0,20211125,50006200,13006961,1,10004924,10003248,601609,1,B883154815,32201,1,,101838,100.0,9.63,963.0,0.22,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33300.0,320679.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:40,fund.jy.realdeal,0,20211125,50006201,13007128,1,10004924,10003248,601609,1,B883154815,32201,1,,101838,100.0,9.63,963.0,0.21,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33400.0,321642.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:40,fund.jy.realdeal,0,20211125,50006202,13007276,1,10004924,10003248,601609,1,B883154815,32201,1,,101838,500.0,9.63,4815.0,1.06,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33900.0,326457.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:40,fund.jy.realdeal,0,20211125,50006203,13007464,1,10004924,10003248,601609,1,B883154815,32201,1,,101838,7900.0,9.63,76077.0,16.74,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,41800.0,402534.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:45,fund.jy.realdeal,0,20211125,50006233,13020882,1,10004924,10003248,601609,1,B883154815,32201,1,,101844,500.0,9.63,4815.0,1.06,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,42300.0,407349.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:50,fund.jy.realdeal,0,20211125,50006234,13023666,1,10004924,10003248,601609,1,B883154815,32201,1,,101845,1000.0,9.63,9630.0,2.12,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,43300.0,416979.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:50,fund.jy.realdeal,0,20211125,50006238,13027827,1,10004924,10003248,601609,1,B883154815,32201,1,,101847,900.0,9.63,8667.0,1.9,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,44200.0,425646.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:18:55,fund.jy.realdeal,0,20211125,50006247,13041825,1,10004924,10003248,601609,1,B883154815,32201,1,,101853,200.0,9.63,1926.0,0.42,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,44400.0,427572.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:19:00,fund.jy.realdeal,0,20211125,50006248,13046747,1,10004924,10003248,601609,1,B883154815,32201,1,,101855,100.0,9.63,963.0,0.22,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,44500.0,428535.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:19:00,fund.jy.realdeal,0,20211125,50006253,13051380,1,10004924,10003248,601609,1,B883154815,32201,1,,101858,2100.0,9.63,20223.0,4.44,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,46600.0,448758.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:19:05,fund.jy.realdeal,0,20211125,50006257,0104000020664371,1,10005115,10003380,002606,2,0899220550,240200,2,,101903,3700.0,10.08,37296.0,44.76,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,3700.0,37296.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:05,fund.jy.realdeal,0,20211125,50006258,0104000020666151,1,10005115,10003380,002606,2,0899220550,240200,2,,101904,800.0,10.08,8064.0,9.67,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4500.0,45360.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:05,fund.jy.realdeal,0,20211125,50006260,0104000020670856,1,10005115,10003380,002606,2,0899220550,240200,2,,101905,300.0,10.08,3024.0,3.63,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4800.0,48384.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:10,fund.jy.realdeal,0,20211125,50006263,0104000020673108,1,10005115,10003380,002606,2,0899220550,240200,2,,101905,300.0,10.08,3024.0,3.62,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5100.0,51408.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:10,fund.jy.realdeal,0,20211125,50006264,13069263,1,10004924,10003248,601609,1,B883154815,32201,1,,101905,100.0,9.63,963.0,0.21,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,46700.0,449721.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:19:10,fund.jy.realdeal,0,20211125,50006265,0104000020676466,1,10005115,10003380,002606,2,0899220550,240200,2,,101906,2300.0,10.08,23184.0,27.82,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,7400.0,74592.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:10,fund.jy.realdeal,0,20211125,50006266,0104000020678828,1,10005115,10003380,002606,2,0899220550,240200,2,,101907,2800.0,10.08,28224.0,33.86,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10200.0,102816.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:10,fund.jy.realdeal,0,20211125,50006267,0104000020679311,1,10005115,10003380,002606,2,0899220550,240200,2,,101907,2700.0,10.08,27216.0,32.67,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,12900.0,130032.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:10,fund.jy.realdeal,0,20211125,50006268,13078155,1,10004924,10003248,601609,1,B883154815,32201,1,,101909,1700.0,9.63,16371.0,3.61,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,48400.0,466092.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:19:15,fund.jy.realdeal,0,20211125,50006269,13081885,1,10004924,10003248,601609,1,B883154815,32201,1,,101910,1600.0,9.63,15408.0,3.39,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,50000.0,481500.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:19:15,fund.jy.realdeal,0,20211125,50006270,0104000020693411,1,10005115,10003380,002606,2,0899220550,240200,2,,101911,1000.0,10.08,10080.0,12.09,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,13900.0,140112.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:15,fund.jy.realdeal,0,20211125,50006271,0104000020702973,1,10005115,10003380,002606,2,0899220550,240200,2,,101913,200.0,10.08,2016.0,2.43,14100.0,10.08,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,14100.0,142128.0,10005116,0,,2942,1,0S,0.0,0.0,0,0,0,,101903,,,0040A011,2,2
2021-11-25 10:19:30,fund.jy.realdeal,0,20211125,50006277,0102000022466084,1,10005128,10003387,300671,2,0899220550,240200,2,,101928,100.0,93.97,9397.0,11.28,1000.0,93.97,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,100.0,9397.0,10005129,0,,2973,1,0S,0.0,0.0,0,0,0,,101928,,,0040A011,2,2
2021-11-25 10:19:30,fund.jy.realdeal,0,20211125,50006278,0102000022467028,1,10005128,10003387,300671,2,0899220550,240200,2,,101929,500.0,93.97,46985.0,56.39,1000.0,93.97,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,600.0,56382.0,10005129,0,,2973,1,0S,0.0,0.0,0,0,0,,101928,,,0040A011,2,2
2021-11-25 10:19:30,fund.jy.realdeal,0,20211125,50006279,0102000022467954,1,10005128,10003387,300671,2,0899220550,240200,2,,101929,400.0,93.97,37588.0,45.1,1000.0,93.97,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,1000.0,93970.0,10005129,0,,2973,1,0S,0.0,0.0,0,0,0,,101928,,,0040A011,2,2
2021-11-25 10:19:35,fund.jy.realdeal,0,20211125,50006280,0102000022477633,1,10005134,10003390,300671,2,0899220550,240200,2,,101931,200.0,93.98,18796.0,22.56,2000.0,93.98,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,200.0,18796.0,10005135,0,,2978,1,0S,0.0,0.0,0,0,0,,101931,,,0040A011,2,2
2021-11-25 10:19:35,fund.jy.realdeal,0,20211125,50006281,0102000022477795,1,10005134,10003390,300671,2,0899220550,240200,2,,101931,300.0,93.98,28194.0,33.83,2000.0,93.98,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,500.0,46990.0,10005135,0,,2978,1,0S,0.0,0.0,0,0,0,,101931,,,0040A011,2,2
2021-11-25 10:19:35,fund.jy.realdeal,0,20211125,50006282,0102000022478308,1,10005134,10003390,300671,2,0899220550,240200,2,,101931,100.0,93.98,9398.0,11.28,2000.0,93.98,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,600.0,56388.0,10005135,0,,2978,1,0S,0.0,0.0,0,0,0,,101931,,,0040A011,2,2
2021-11-25 10:19:40,fund.jy.realdeal,0,20211125,50006285,0102000022515614,1,10005136,10003391,300671,2,0899220550,240200,2,,101940,700.0,93.9,65730.0,78.88,2000.0,93.9,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,700.0,65730.0,10005137,0,,2986,1,0S,0.0,0.0,0,0,0,,101940,,,0040A011,2,2
2021-11-25 10:19:40,fund.jy.realdeal,0,20211125,50006286,0102000022515616,1,10005136,10003391,300671,2,0899220550,240200,2,,101940,200.0,93.9,18780.0,22.53,2000.0,93.9,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,900.0,84510.0,10005137,0,,2986,1,0S,0.0,0.0,0,0,0,,101940,,,0040A011,2,2
2021-11-25 10:19:40,fund.jy.realdeal,0,20211125,50006287,0102000022515618,1,10005136,10003391,300671,2,0899220550,240200,2,,101940,200.0,93.9,18780.0,22.54,2000.0,93.9,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1100.0,103290.0,10005137,0,,2986,1,0S,0.0,0.0,0,0,0,,101940,,,0040A011,2,2
2021-11-25 10:19:40,fund.jy.realdeal,0,20211125,50006288,0102000022515620,1,10005136,10003391,300671,2,0899220550,240200,2,,101940,400.0,93.9,37560.0,45.07,2000.0,93.9,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1500.0,140850.0,10005137,0,,2986,1,0S,0.0,0.0,0,0,0,,101940,,,0040A011,2,2
2021-11-25 10:19:45,fund.jy.realdeal,0,20211125,50006293,0102000022519160,1,10005136,10003391,300671,2,0899220550,240200,2,,101941,100.0,93.9,9390.0,11.27,2000.0,93.9,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1600.0,150240.0,10005137,0,,2986,1,0S,0.0,0.0,0,0,0,,101940,,,0040A011,2,2
2021-11-25 10:19:45,fund.jy.realdeal,0,20211125,50006294,0102000022520640,1,10005136,10003391,300671,2,0899220550,240200,2,,101941,400.0,93.9,37560.0,45.07,2000.0,93.9,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,2000.0,187800.0,10005137,0,,2986,1,0S,0.0,0.0,0,0,0,,101940,,,0040A011,2,2
2021-11-25 10:20:05,fund.jy.realdeal,0,20211125,50006321,13214452,1,10005195,10003431,601126,1,B883154815,32201,2,,102004,18200.0,23.59,429338.0,523.8,18200.0,23.59,522,923,923,0,0,7,,400115,0,0,,7,0,1,0,400002,0,Y,18200.0,429338.0,10005196,0,,3017,1,S,0.0,0.0,0,0,0,,102004,,,0040A011,2,2
2021-11-25 10:20:20,fund.jy.realdeal,0,20211125,50006327,13260625,1,10005209,10003435,601126,1,B883154815,32201,2,,102018,9500.0,23.58,224010.0,273.29,9500.0,23.56,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,9500.0,224010.0,10005210,0,,3041,1,S,0.0,0.0,0,0,0,,102018,,,0040A011,2,2
2021-11-25 10:20:25,fund.jy.realdeal,0,20211125,50006328,13273872,1,10005211,10003436,601126,1,B883154815,32201,2,,102023,700.0,23.57,16499.0,20.13,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,700.0,16499.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
2021-11-25 10:20:25,fund.jy.realdeal,0,20211125,50006329,13274035,1,10005211,10003436,601126,1,B883154815,32201,2,,102023,200.0,23.57,4714.0,5.74,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,900.0,21213.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
2021-11-25 10:20:30,fund.jy.realdeal,0,20211125,50006332,13274629,1,10005211,10003436,601126,1,B883154815,32201,2,,102024,100.0,23.57,2357.0,2.88,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1000.0,23570.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
2021-11-25 10:20:30,fund.jy.realdeal,0,20211125,50006333,13274679,1,10005211,10003436,601126,1,B883154815,32201,2,,102024,400.0,23.57,9428.0,11.51,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1400.0,32998.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
2021-11-25 10:20:30,fund.jy.realdeal,0,20211125,50006334,13274988,1,10005211,10003436,601126,1,B883154815,32201,2,,102024,400.0,23.57,9428.0,11.51,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1800.0,42426.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
2021-11-25 10:20:30,fund.jy.realdeal,0,20211125,50006335,13275137,1,10005211,10003436,601126,1,B883154815,32201,2,,102024,1000.0,23.57,23570.0,28.75,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2800.0,65996.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
2021-11-25 10:20:30,fund.jy.realdeal,0,20211125,50006336,13275189,1,10005211,10003436,601126,1,B883154815,32201,2,,102024,100.0,23.57,2357.0,2.88,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2900.0,68353.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
2021-11-25 10:20:30,fund.jy.realdeal,0,20211125,50006337,13275281,1,10005211,10003436,601126,1,B883154815,32201,2,,102024,500.0,23.57,11785.0,14.39,14500.0,23.57,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,3400.0,80138.0,10005212,0,,3050,1,S,0.0,0.0,0,0,0,,102023,,,0040A011,2,2
